1247,0.3022454724178622
1248,0.52940716911253505
1249,0.25376921380117218
1250,0.87816319812638255
1251,0.69171169190592519
1252,0.70506470449138303
1253,0.14597538120561229
1254,0.94387207497730519
1255,0.32980593593859298
1256,0.59710662160502304
1257,0.16409863058377419
1258,0.54937549345515557
1259,0.87746447747045653
1260,0.19054355692365996
1261,0.18507126094465176
1262,0.18448205059929274
1263,0.56216860511691835
1264,0.16766880431010867
1265,0.25933464910463533
1266,0.9905654469457843
1267,0.38142935697563002
1268,2.8384732924009635e-05
1269,0.20289172850599721
1270,0.29028827236938537
1271,0.95791939445325047
1272,0.2461987157191059
1273,0.82774259856595511
1274,0.18892794983840894
1275,0.80362280888206594
1276,0.024042304365489195
1277,0.186198176375832
1278,0.31816841903736515
1279,0.50770479335749563
1280,0.95937670446534618
1281,0.83511491377411695
1282,0.47864202443883858
1283,0.34389845446679396
1284,0.8570586570688119
1285,0.034572617268663453
1286,0.16953212928861366
1287,0.24732966813558979
1288,0.35038286657180578
1289,0.99443658192419704
1290,0.26395860611836541
1291,0.047376725253568217
1292,0.21000011637688518
1293,0.091117942042485647
1294,0.36110312628641922
1295,0.50187960552683553
1296,0.83292856855307329
1297,0.022740892024828773
1298,0.17784738600898234
1299,0.19795029181236792
1300,0.61464134789824121
1301,0.17456785670950062
1302,0.10225749376818674
1303,0.53325015480782989
1304,0.82984624585870859
1305,0.35888902613626095
1306,0.04457591334463424
1307,0.39190084290045407
1308,0.22346570900970983
1309,0.63604298607039333
1310,0.11781399523804159
1311,0.28241129473937909
1312,0.39675737171484715
1313,0.37635278006720391
1314,0.95747356814351769
1315,0.23610104190314016
1316,0.48025752956758866
1317,0.058844696997800074
1318,0.22467762212781814
1319,0.27781353621323746
1320,0.48662164714483408
1321,0.82208564057894318
1322,0.060123342688673663
1323,0.072047118514863714
1324,0.14602619803441191
1325,0.28523625271466835
1326,0.46574680929533363
1327,0.25447587925997373
1328,0.99169053949735331
1329,0.12704958290599686
1330,0.26981908420923589
1331,0.17018891515777848
1332,0.44412024885726514
1333,0.25636235834181054
1334,0.28212329616530696
1335,0.95398990654916349
1336,0.056873690486934386
1337,0.35191663198257273
1338,0.26875009743582162
1339,0.11830432762298275
1340,0.17326934722931137
1341,0.048968502849227893
1342,0.16775921701401947
1343,0.0014776152346510055
1344,0.19195630484294784
1345,0.86641729961832747
1346,0.15472621105861101
1347,0.51099761341263594
1348,0.024099243225563456
1349,0.36830183079896539
1350,0.18597342406635314
1351,0.17967886405173933
1352,0.14883732229883725
1353,0.24269401555406334
1354,0.054346412494687406
1355,0.24944445155330103
1356,0.24289459742631833
1357,0.84082160187329547
1358,0.16504282003223159
1359,0.44068904547079119
1360,0.22662616883846018
1361,0.19444091810659153
1362,0.91621924694185208
1363,0.094093440255503522
1364,0.41725219235644018
1365,0.37222458198674174
1366,0.40802442000507733
1367,0.60957768581540794
1368,0.11121523402667705
1369,0.99952577394879782
1370,0.28066662166599055
1371,0.16296056226974451
1372,0.72094804722711681
1373,0.071221498162622673
1374,0.25741976305982572
1375,0.65231751271423355
1376,0.46486002573406865
1377,0.58979914286170154
1378,0.22620388602434754
1379,0.39447967043556081
1380,0.44239700579603175
1381,0.71193547367540344
1382,0.30867316958819596
1383,0.25239675776251574
1384,0.079011164980197265
1385,0.41661619150797902
1386,0.99802232493254706
1387,0.24583861572882124
1388,0.83125522129743112
1389,0.76604212812408379
1390,0.97555041544407362
1391,0.030440966334019621
1392,0.24539639134106689
1393,0.97518927517885734
1394,0.22084183505555116
1395,0.49303400325534241
1396,0.076355114162375795
1397,0.92557326861748224
1398,0.56334963088139689
1399,0.1456172811082044
1400,0.16125555657846483
1401,0.64853100206475067
1402,0.28966307630177546
1403,0.28945388461170923
1404,0.78466340680907476
1405,0.25324811393632857
1406,0.62825617122706456
1407,0.098670526687758775
1408,0.5838226229125244
1409,0.17282357064928555
1410,0.21483766483400643
1411,0.30495150430494522
1412,0.13616474252929642
1413,0.16949416908737644
1414,0.097862050768206879
1415,0.27210072571222749
1416,0.85775632767711441
1417,0.85179148678963545
1418,0.60306566760056468
1419,0.62509451086741452
1420,0.43520597198610406
1421,0.16768214159734204
1422,0.22159578815279107
1423,0.46976940173324633
1424,0.37367009230869636
1425,0.84061012837024451
1426,0.21802348056083357
1427,0.38111211153206115
1428,0.094706876949225693
1429,0.22791761660953902
1430,0.94837952544172432
1431,0.068124453879399249
1432,0.29322500804139212
1433,0.0096384702365024232
1434,0.97737133786595354
1435,0.20221409716061781
1436,0.13657506144069526
1437,0.23450163257165843
1438,0.25161708307057457
1439,0.68581878486548031
1440,0.85750504371649039
1441,0.92153378865894331
1442,0.41324133202830332
1443,0.023517454536339587
1444,0.20250558741549207
1445,0.17720606239734235
1446,0.10330517614562
1447,0.12341553895104629
1448,0.33063143459775429
1449,0.34413864067458627
1450,0.063475843616916341
1451,0.26953773112318852
1452,0.13862020667078936
1453,0.2365362026664467
1454,0.031487516645186842
1455,0.31335604546919266
1456,0.19366603832466611
1457,0.96511116399225183
1458,0.11721384747129927
1459,0.90829988526344074
1460,0.3377246222893408
1461,0.96363414189453067
1462,0.3257240270081429
1463,0.13671256208592364
1464,0.12528249591161056
1465,0.24845547685815506
1466,0.24337163023752226
1467,0.28673407937871814
1468,0.14244975012011504
1469,0.011121199360245042
1470,0.86714870875151462
1471,0.99506488372096624
1472,0.016557302837887752
1473,0.40199355197737724
1474,0.2825961220076873
1475,0.90690512210523389
1476,0.16720664638523947
1477,0.44758256508406857
1478,0.42811882389810357
1479,0.0017018340985826656
1480,0.33223536577120172
1481,0.30811666028869056
1482,0.071672330374766724
1483,0.14367434323644229
1484,0.52949256947401979
1485,0.51513069052536398
1486,0.35202270348954739
1487,0.20107417931639168
1488,0.67772124508975429
1489,0.28242667508590086
1490,0.46271585079159488
1491,0.15003540181247652
1492,0.13313862912306476
1493,0.1360738439908907
1494,0.88349811126924715
1495,0.30209206729808136
1496,0.2235067662778199
1497,0.40097454474159888
1498,0.1189017942220877
1499,0.71252552567407645
1500,0.036133475023989149
1501,0.76492735765753495
1502,0.55408176445813939
1503,0.082619822712517443
1504,0.15117515490435707
1505,0.10504644926990947
1506,0.82634873700308864
1507,0.49581061050722935
1508,0.24362067739331664
1509,0.43785652928413221
1510,0.10281134158934871
1511,0.16980274514753912
1512,0.52448507541357181
1513,0.87421774060793567
1514,0.046625523658430069
1515,0.1399158001639334
1516,0.1140084685743607
1517,0.24111834492999445
1518,0.15753902469436101
1519,0.075787365203814183
1520,0.013047930206010989
1521,0.30667598020576736
1522,0.41858329861229732
1523,0.43054014970607934
1524,0.45419262687020856
1525,0.29782337290723304
1526,0.0846829783015738
1527,0.044938677473713565
1528,0.38346201850735001
1529,0.00230839414158325
1530,0.20283332432348153
1531,0.19276871153333666
1532,0.30775077554707747
1533,0.1740774085978431
1534,0.66893776193110888
1535,0.95087578048300558
1536,0.015531120932621751
1537,0.33302464124759851
1538,0.90513099049524981
1539,0.94810089379442275
1540,0.12926961168889339
1541,0.24986833110130865
1542,0.058152694250360439
1543,0.27784735033973729
1544,0.44993690567213596
1545,0.075534696312348534
1546,0.0096060342870026381
1547,0.2730624649245299
1548,0.31016030546388457
1549,0.24559990721071973
1550,0.3345812118733823
1551,0.17236626865408211
1552,0.087029397261020797
1553,0.33632949822777924
1554,0.99112723847395257
1555,0.61083218401726969
1556,0.83801319768079208
1557,0.1078775598136523
1558,0.0831492254111353
1559,0.34411321315530319
1560,0.048737774230549293
1561,0.39740141478371205
1562,0.23133126319594902
1563,0.22210497305605956
1564,0.66554799859559344
1565,0.8510928425099139
1566,0.32920557086176139
1567,0.1127365854387867
1568,0.13055989354754396
1569,0.14032343745780185
1570,0.86320785912222842
1571,0.0015648155427523144
1572,0.16074271917802804
1573,0.012564799411616643
1574,0.046843431622208651
1575,0.99278343508399403
1576,0.15652936933363965
1577,0.082047224306930969
1578,0.27770944122032754
1579,0.070896910823374848
1580,0.14194044672683678
1581,0.40873417592275713
1582,0.63987666318107095
1583,0.50626951873963688
1584,0.91520287876299367
1585,0.20339331548485351
1586,0.2051240908485186
1587,5.693260214184986e-05
1588,0.047519778091777251
1589,0.9911666673785563
1590,0.055972813608963869
1591,0.95890538097706224
1592,0.88127381262663118
1593,0.3448077730895262
1594,0.19945427460858467
1595,0.9747336287930134
1596,0.49865362635715671
1597,0.060727711742745702
1598,0.13159782706125642
1599,0.41575137575468296
1600,0.1948544506645358
1601,0.84795763858262219
1602,0.19492170514262255
1603,0.25942547449154563
1604,0.21491964444291614
1605,0.2519891074389875
1606,0.86704329467718855
1607,0.36689398167559495
1608,0.10560170374441639
1609,0.77956240355779582
1610,0.22525479465805612
1611,0.16957948071292381
1612,0.4022315428053167
1613,0.90260078957791146
1614,0.95000825728243188
1615,0.11043764281461114
1616,0.83294645307642179
1617,0.61224157505923238
1618,0.061965827302464423
1619,0.79426652666214004
1620,0.23611964188203907
1621,0.014922184736375401
1622,0.44170292482904167
1623,0.29466388694804513
1624,0.60831815640840181
1625,0.0079066296395017034
1626,0.27675003644392798
1627,0.065021735102095884
1628,0.12931984282802625
1629,0.63951855267775726
1630,0.65567964446363669
1631,0.95401001555073817
1632,0.28360260352083977
1633,0.6583898882922482
1634,0.78834508519979873
1635,0.1578312812738058
1636,0.34393937182153711
1637,0.21131802700754931
1638,0.20828856945135499
1639,0.016998051145524148
1640,0.08871860082801182
1641,0.22739711259826226
1642,0.19421300512636031
1643,0.9991660302994495
1644,0.4212638621827926
1645,0.57541391564007727
1646,0.2948517118933684
1647,0.52905378328917751
1648,0.58900518938733293
1649,0.33870945625313131
1650,0.23630585628838283
1651,0.22024225556297111
1652,0.6644883084606259
1653,0.19233038209763773
1654,0.43881994922761108
1655,0.5108123168419294
1656,0.39657782712440115
1657,0.35230852974227367
1658,0.23756461862830136
1659,0.0011004873556444388
1660,0.7304796464216905
1661,0.86214495517495182
1662,0.060541617398626048
1663,0.52282959765844694
1664,0.18811787910669578
1665,0.436952297350158
1666,0.41531551951065265
1667,0.1240487214430326
1668,0.27939922496385272
1669,0.90146623996493702
1670,0.1176942784510054
1671,0.33939007889926864
1672,0.13445182083966112
1673,0.45319905757769058
1674,0.23667779345785797
1675,0.50215445675905002
1676,0.99553728440783296
1677,0.095185065125441226
1678,0.70092097403011255
1679,0.3117761720718597
1680,0.22919492808807734
1681,0.60736133348898325
1682,0.11208255251863647
1683,0.29410696746313952
1684,0.26388979288991643
1685,0.19172763947026925
1686,0.1415745361714181
1687,0.12685142627416865
1688,0.23106110726811843
1689,0.78297689802600823
1690,0.11424824905756993
1691,0.13319565745294071
1692,0.99963548655536483
1693,0.55238386377081339
1694,0.28563278516735446
1695,0.30713102612655691
1696,0.42711257865232855
1697,0.26038991884272722
1698,0.16944683633152871
1699,0.0073856566779693447
1700,0.24041450594633226
1701,0.40357641224452956
1702,0.219373142871189
1703,0.27176933466969033
1704,0.95580434946927573
1705,0.1289806770255327
1706,0.15636811420390972
1707,0.2355490558236529
1708,0.8824750747652863
1709,0.43729131301518764
1710,0.20190967293047837
1711,0.50583027664900881
1712,0.9929858475909239
1713,0.20796439615289047
1714,0.25091267738692541
1715,0.20016893512621517
1716,0.3690942312197793
1717,0.17445515753201762
1718,0.2842830880572802
1719,0.21438528633259199
1720,0.82126525763840075
1721,0.40345604220681647
1722,0.16441983496166032
1723,0.98914618675577781
1724,0.41367363696333126
1725,0.0031766453691173886
1726,0.19709690977057115
1727,0.27710432726845169
1728,0.085098678587592125
1729,0.18089574328062583
1730,0.98954677693294868
1731,0.052320936182998386
1732,0.80015286781466288
1733,0.20327639153482874
1734,0.82227478126001752
1735,0.15926063104584637
1736,0.22995052433741073
1737,0.96066746913078649
1738,0.26727210614088265
1739,0.34265947861068041
1740,0.53094102565948598
1741,0.15329020912197419
1742,0.31636836869094814
1743,0.088755663277716765
1744,0.41120509693864093
1745,0.086567489657771793
1746,0.40829976181234956
1747,0.1731523290264767
1748,0.4613449293961584
1749,0.99589266993824566
1750,0.37562369968299769
1751,0.2447941162760309
1752,0.081275865832368552
1753,0.27296251032892976
1754,0.66290448532551582
1755,0.075035114127621982
1756,0.51717391084174413
1757,0.75233046306913876
1758,0.95639975419020196
1759,0.44122537577805471
1760,0.1808166627386894
1761,0.87337354736926509
1762,0.043225134400369389
1763,0.47000560363579919
1764,0.8752143379307582
1765,0.31367938763397524
1766,0.21508553784782891
1767,0.36063910576464892
1768,0.97239647577176902
1769,0.062830824111444084
1770,0.96600675470912511
1771,0.38900690578486113
1772,0.19447079728737637
1773,0.1592010769313647
1774,0.26995733834438917
1775,0.79151960353961126
1776,0.52453129253623187
1777,0.23567894526760891
1778,0.54808351051731585
1779,0.26335689393129574
1780,0.35671549707793165
1781,0.33768373571213434
1782,0.40597231239446119
1783,0.51734779838392375
1784,0.43075611606110598
1785,0.44093657783341589
1786,0.28844285235570055
1787,0.11011685333077999
1788,0.24656333525358334
1789,0.095557517167347908
1790,0.29241907756772934
1791,0.81945746738057745
1792,0.15623229793666116
1793,0.024999941037001198
1794,0.40497525703512482
1795,0.1684920338247374
1796,0.99999999999576294
1797,0.017131907490128266
1798,0.42116009375978314
1799,0.18093313563088706
1800,0.18550326539344777
1801,0.16142487710892184
1802,0.26741755121432753
1803,0.40313461562715369
1804,0.47188246012587848
1805,0.3299132776753656
1806,0.048426636000217224
1807,0.29088986912491227
1808,0.68141857677875528
1809,0.15631415223643544
1810,0.28012153221659036
1811,0.35866175420752666
1812,0.23238516171062401
1813,0.7922565641925956
1814,0.18028766389575068
1815,0.41864694415623327
1816,0.29041764706397061
1817,0.14391794198540572
1818,0.93564251223245432
1819,0.48645475434820201
1820,0.31367938763397524
1821,0.14716120137616967
1822,0.63692649442688543
1823,0.25535584104130271
1824,0.97010134906076739
1825,0.2495530593463022
1826,0.79473009447964205
1827,0.18804519440324652
1828,0.36916331296861432
1829,0.40214515057011407
1830,0.26106886934073303
1831,0.1086213087003957
1832,0.80240849285951976
1833,0.19921571931469054
1834,0.49884554150269994
1835,0.10077924259474226
1836,0.17204211530839586
1837,0.19966548576545581
1838,0.91336558753883534
1839,0.29032748847510875
1840,0.28999246964720315
1841,0.55234626875000292
1842,0.58407531443419747
1843,0.10659080925715234
1844,0.87630123591197906
1845,0.030031883238062156
1846,0.20006485065463672
1847,0.2846402886410877
1848,0.085689147751450673
1849,0.4931638309111967
1850,0.016242495183481056
1851,0.057809631969285125
1852,0.74335896172070215
1853,0.14219281289453395
1854,0.1722370873031957
1855,0.18489139819980743
1856,0.65902508062685028
1857,0.68872218188621959
1858,0.26126430502085585
1859,0.3476055858575009
1860,0.19370560143321283
1861,0.24457409786699541
1862,0.0048573160197675274
1863,0.71809751812524703
1864,0.52042478967658212
1865,0.34071015173173402
1866,0.17498070782656353
1867,0.018460316076311087
1868,0.27308746373431797
1869,0.66072181077065151
1870,0.99986771582050882
1871,0.026260454436001866
1872,0.26655809104097122
1873,0.27189214062715944
1874,0.12010081129249343
1875,0.21599753476975039
1876,0.26970223885852518
1877,0.25956307149831875
1878,0.21903721114086297
1879,0.091757818996261564
1880,0.20971987862044966
1881,0.28759160535024425
1882,0.088062646330554287
1883,0.77546378196425103
1884,0.046075881754399563
1885,0.73851396488379251
1886,0.74739790618096968
1887,0.24016216232362977
1888,0.12533609876193622
1889,0.4306509815946799
1890,0.12509689228317553
1891,0.4372131741551919
1892,0.2909351003392277
1893,0.081568487172563237
1894,0.15940145429142449
1895,0.0055006073315529355
1896,0.17432416776576456
1897,0.80289389659046151
1898,0.57319150811003916
1899,0.96110908080826962
1900,0.65614917370129011
1901,0.23119719245890902
1902,0.16058256950776895
1903,0.17074363394301464
1904,0.1203243440534479
1905,0.20381336277406437
1906,0.44793520707506723
1907,0.48505837012982028
1908,0.14374545190173013
1909,0.066362547157138879
1910,0.97644459622432223
1911,0.37571323956726432
1912,0.62242710466602036
1913,0.93365419333625765
1914,0.7363839541873004
1915,0.16848440066105722
1916,0.30259513715102643
1917,0.88333063094843889
1918,0.18307359533702622
1919,0.11992812216687949
1920,0.10535976945727306
1921,0.97202973851355379
1922,0.16659545958306632
1923,0.13581068432063464
1924,0.37232854648090158
1925,0.071933232516114623
1926,0.00092244729899642426
1927,0.11607142934301508
1928,0.57332471244802863
1929,0.10066349525674637
1930,0.75457117588371403
1931,0.36849027582186089
1932,0.2746356042460863
1933,0.45660333722066476
1934,0.29770230210746101
1935,0.036743903452891413
1936,0.2521236188876127
1937,0.1393412390210638
1938,0.10812059871206027
1939,0.8716700133388815
1940,0.90454638573776647
1941,0.43305388391676519
1942,0.34276712345564747
1943,0.063225710281434949
1944,0.94488788823009162
1945,0.1359089845357136
1946,0.33858235009087312
1947,0.10798838664876974
1948,0.89302299876790825
1949,0.22751027838430746
1950,0.25542021787276598
1951,0.21898112733885611
1952,0.065699313484154517
1953,0.36317413282274125
1954,0.065206503051794346
1955,0.2833631676317146
1956,0.15546421048426445
1957,0.38292690593310014
1958,0.85750504371649039
1959,0.54932209239588281
1960,0.20877743342166627
1961,0.19432995741054993
1962,0.51537434813797256
1963,0.26103629749127299
1964,0.4766141037494529
1965,0.61775738220872067
1966,0.99999820785457405
1967,0.12235892109528002
1968,0.28022123095630802
1969,0.36967445272298122
1970,0.68757424965857128
1971,0.48160463968623224
1972,0.2761336085611702
1973,0.3305765369485259
1974,0.14527317845563231
1975,0.85943014648039018
1976,0.18747118054985232
1977,0.049189505197824605
1978,0.21319430210316878
1979,0.99919332205496225
1980,0.92114611530334356
1981,0.040789503654516418
1982,0.80120194851807602
1983,0.78984107264780579
1984,0.16911770145151114
1985,0.16802117637557634
1986,0.25393214059695485
1987,0.71203797273981473
1988,0.28191833815222411
1989,0.44835849845962295
1990,0.14379935036758268
1991,0.12998651247215121
1992,0.20659106360162319
1993,0.22172524657072493
1994,0.88655477835284557
1995,0.22448162013069609
1996,0.31736308658184531
1997,0.14095002563267764
1998,0.32503947168941549
1999,0.32335750926579743
2000,0.39501943813726698
2001,0.36193894400731386
2002,0.025411696511633181
2003,0.3405197178362368
2004,0.056509567006988067
2005,0.26230356572619212
2006,0.08257373345513179
2007,0.81302619818279132
2008,0.81402579730083924
2009,0.21635718010774807
2010,0.23187242430247562
2011,0.0090033209537552332
2012,0.27129689544144636
2013,0.99952456640795451
2014,0.15068739999948602
2015,0.16812757704687328
2016,0.1927988309814069
2017,0.57446436060485473
2018,0.00018553138082662605
2019,0.19332320744100026
2020,0.068151681003207731
2021,0.32877666515177001
2022,0.36049501548471097
2023,0.13839074588312558
2024,0.25099927236403724
2025,0.044181577669954578
2026,0.96591409406054773
2027,0.090074311140285052
2028,0.93933187070180524
2029,0.17723892966967883
2030,0.19329635219460728
2031,0.9136232966792196
2032,0.39016996256804531
2033,0.00011016668351915651
2034,0.0052606832924304387
2035,0.26341276951790094
2036,0.20000499301834321
2037,0.44740448878198907
2038,0.11122318160383585
2039,0.13921561916453004
2040,0.13955354829694908
2041,0.12982326511987488
2042,0.17290112591344486
2043,0.45340810712807383
2044,0.18769852522741168
2045,0.20446271453490428
2046,0.0035694693097673542
2047,0.0049333146538393918
2048,0.79223706182407194
2049,0.34230598381403687
2050,0.52774053990848813
2051,0.88841888122740087
2052,0.18507126094465176
2053,0.27807356277047868
2054,0.18145288722081693
2055,0.76410914851567291
2056,0.94574934169599345
2057,0.36114779436387562
2058,0.46194158844143501
2059,0.92740059441474465
2060,0.15072611155599094
2061,0.053985198412924026
2062,0.78043890201625266
2063,0.04544960404350451
2064,0.88437882380522015
2065,0.0040220540907943128
2066,0.078727954590062377
2067,0.38104397468409973
2068,0.42337864105841078
2069,0.24278160161926512
2070,0.3753706905567466
2071,0.067795426891658739
2072,0.33253746429628045
2073,0.22117598044390238
2074,0.60776176040939278
2075,0.086332267860577863
2076,0.0010852826165627417
2077,0.1393424519467612
2078,0.40883310463233863
2079,0.75407536458922275
2080,0.20452069711206464
2081,0.75888942056170361
2082,0.088347922072175109
2083,0.16081866839444248
2084,0.17966983469834136
2085,0.2073724529146127
2086,0.33213763994975931
2087,0.23640809246168648
2088,0.39012898976301402
2089,0.18696948867604563
2090,0.27354569323758876
2091,0.21307710173180089
2092,0.17147628073705137
2093,0.045458396933597094
2094,0.29452190829400221
2095,0.15710331447919956
2096,0.2781219185640415
2097,0.28142140514962449
2098,0.11986819030340119
2099,0.97757686453719173
2100,0.79019052040273419
2101,0.37626701687637581
2102,0.43491548444464029
2103,0.14993676610563841
2104,0.77544005006961958
2105,0.78238507901191068
2106,0.76831591896897278
2107,0.25110225374057998
2108,0.17761484438794689
2109,0.16454150686109525
2110,0.33774659482666969
2111,0.15120102626224746
2112,0.7753168516859229
2113,0.8824750747652863
2114,0.26786570865291676
2115,0.21632979182562848
2116,0.20190739119267084
2117,0.26624940549972975
2118,0.66546111066024516
2119,0.31286306364938077
2120,0.024604832352181475
2121,0.16978799609364781
2122,0.12435708010507907
2123,0.20409938489381735
2124,0.65585455834941619
2125,0.059748626335457515
2126,0.97961695722387954
2127,0.37111182202742998
2128,0.24866477911984686
2129,0.29343950571696142
2130,0.71568864283195166
2131,0.17996023768399003
2132,0.62381072537423199
2133,0.13465589168447292
2134,0.17687912286226015
2135,0.96859588172210298
2136,0.36317413282274125
2137,0.17595594071264614
2138,0.19360507628506102
2139,0.57627373922551517
2140,0.10504644926990947
2141,0.40083866449628353
2142,0.0047274221961396308
2143,0.0024806561952508588
2144,0.34784215166107046
2145,0.084858433344780118
2146,0.28714426727348707
2147,0.10183260747849861
2148,0.16806338845160948
2149,0.43805063762120439
2150,0.13507581996763349
2151,0.89646328767545236
2152,0.23964269824786216
2153,0.13385482388745351
2154,0.12971711090337182
2155,0.25142992925129209
2156,0.32809469614752385
2157,0.11942760302772878
2158,0.96578844655824159
2159,0.27421695311795274
2160,0.91918159662363808
2161,0.0047667969259128215
2162,0.23187093800553477
2163,0.31143777001417211
2164,0.51956849654533732
2165,0.31559441111376679
2166,0.96271253032084969
2167,0.17681022407244076
2168,0.49476551446504902
2169,0.6814201415112805
2170,0.25628087656243698
2171,0.10888325880664973
2172,0.82774259856595511
2173,0.087604357166911104
2174,0.16506036183479009
2175,0.1664715743842699
2176,0.12416394455150322
2177,0.0033640895956966632
2178,0.47656103217143592
2179,0.98788217310897175
2180,0.13572918358339614
2181,0.082647412931126873
2182,0.34434953855740508
2183,0.27661839064931276
2184,0.40455192124792699
2185,0.53082428581561669
2186,0.11860447987538361
2187,0.25977056110946206
2188,0.2603277925579443
2189,0.15231491486225909
2190,0.14140916358602562
2191,0.41049652905533213
2192,0.023537957991035325
2193,0.23966625463194174
2194,0.079266310403575388
2195,0.98294174861419603
2196,0.86889714411143748
2197,0.73427345730857119
2198,0.30718590371151921
2199,0.90564258920129859
2200,0.57487844399351318
2201,0.43219695684499121
2202,0.035271718691420956
2203,0.2511352544854682
2204,0.37369467823931779
2205,0.85752194232722567
2206,0.078036789685007393
2207,0.28483113948563427
2208,0.42267278886972187
2209,0.22307596119592965
2210,0.32510028578773909
2211,0.023038209304970962
2212,0.8532184361810411
2213,0.25399910407962101
2214,0.15571590765829205
2215,0.43850174694992983
2216,0.14791560266161061
2217,0.13417821488299134
2218,0.65959392467604883
2219,0.1427176954154557
2220,0.58406879229505593
2221,0.021693319728022752
2222,0.4613449293961584
2223,0.13955354829694908
2224,0.33660433300520842
2225,0.22568282260006153
2226,0.99375796394953619
2227,0.23291371269378722
2228,0.3948323878047873
2229,0.28509921246378822
2230,0.31864684481338951
2231,0.62964744077650103
2232,0.98933010299093715
2233,0.0310135684511843
2234,0.34905409587811825
2235,0.079878587097702611
