"Id","Salary"
66190695,34532.2697918225
51061226,39402.8198538252
64793349,40141.3631895068
54951599,51290.3555949203
51061225,25930.8457135162
46632140,51290.3555949203
56883052,39216.9603652735
64145460,62917.1727691243
62005931,34364.7927524396
65746402,43808.7171747227
65894755,42033.1491216503
50255304,38832.6147134537
50687830,43739.7640644706
50687829,50869.7164789252
64822035,43574.0773670038
64822039,45569.3893657621
46637246,33215.589889039
54711357,32695.2363571831
46629076,40713.539321109
64350283,39683.4497164949
46629072,46659.6053858113
46629073,34364.7927524396
48271419,34532.2697918225
48271417,66216.7290791895
46627627,44950.3970450063
46627981,45569.3893657621
46627661,66086.6181258265
65098037,39683.4497164949
51061158,38358.4602480204
46633871,47610.6776501311
59112003,38256.3095654817
46633272,45569.3893657621
64593954,47634.2099116061
62017960,40869.1795253082
46636278,35257.1268132658
46627782,39933.5052160359
46627781,45569.3893657621
46634109,32473.602853275
46627790,47610.6776501311
46636373,43756.925202064
46629629,50869.7164789252
66190597,54714.2355095802
46636665,44736.997567645
66051355,54714.2355095802
46626981,35007.7986241486
65429413,62917.1727691243
65199402,50996.8809682088
66190523,43574.0773670038
59968177,83145.7125069577
62015442,59877.9367200691
62010857,36575.9787158202
62015441,45956.5219289702
65687745,28784.5925895457
64124491,34364.7927524396
62017128,33517.3043224435
62005781,31820.5088295369
46634115,39402.8198538252
62004353,46732.2554014819
49065455,38832.6147134537
62113452,50131.1564999604
66190491,42033.1491216503
62017970,43629.2240925593
46627779,49070.7895092205
46636877,39691.0527317215
65746233,37748.3345329312
65171256,36349.8173079554
46635773,51665.5461740791
62017087,26685.6982931395
62017084,58066.3384644007
62017909,28040.2848310124
62017886,43739.7640644706
46627775,33517.3043224435
62017116,71290.0231304539
46629628,38939.6293801838
62007698,40999.0277439122
66179523,42998.5862362974
62017105,59595.497982547
64822053,42998.5862362974
57111495,47610.6776501311
62881392,31496.7070443814
64752682,42493.126586491
62881398,59877.9367200691
62017083,35007.7986241486
64694544,50687.4240232871
62017967,26685.6982931395
62016897,42218.1897808178
64694609,43205.7128742562
61445890,57411.4074995208
62881394,36031.8492945454
62017114,51281.7795097794
46635017,38478.7757697329
62017073,63875.0793112862
65880132,48130.0885455324
46852043,50687.4240232871
50882151,52227.345245129
51061144,42493.126586491
55108239,54471.8566730254
65189247,44732.3934367417
65895856,31496.7070443814
51061133,36770.2233571726
46637077,39098.5972028933
46631266,35007.7986241486
59788383,38637.9423414764
47920458,30255.6430213575
64809731,38939.6293801838
56837519,56720.0502696314
65317667,47610.6776501311
52784719,39599.1820048253
58728209,33010.9591373183
56010544,43304.8254190577
55414692,47863.5244454703
64813640,43629.2240925593
46633883,58066.3384644007
54711369,28784.5925895457
46633669,71290.0231304539
65171588,43629.2240925593
62195400,39402.8198538252
65682040,50687.4240232871
62119116,38256.3095654817
58501882,35007.7986241486
66079894,46659.6053858113
65198949,39599.1820048253
65322826,44740.4585913112
62005779,35291.6889944873
46636955,23728.3640107722
62119106,41003.5042269424
57316101,35903.6061113627
46637000,42998.5862362974
62120803,39301.8898468117
51285942,39402.8198538252
64144884,42998.5862362974
46637007,34364.7927524396
62005235,46327.6782427623
55400374,31496.7070443814
63875383,33517.3043224435
52784713,40348.913371323
62012427,46659.6053858113
62012421,50197.8704543129
62011399,39402.8198538252
62012357,42998.5862362974
46629640,38180.6592211208
62011651,66086.6181258265
62117047,38256.3095654817
60685286,43884.4152411161
64235069,38478.7757697329
62270120,71290.0231304539
64585498,46659.6053858113
66012613,38162.8815409386
51593534,43574.0773670038
64214841,35007.7986241486
65795009,58066.3384644007
62113376,35007.7986241486
62112854,28040.2848310124
62112868,42699.9211375595
46635680,33513.7053618722
62007201,40713.539321109
46634542,38256.3095654817
52488797,56720.0502696314
54293888,39402.8198538252
59968154,37530.1196934875
46633186,39683.4497164949
62011319,38256.3095654817
46634113,35007.7986241486
64768136,33010.9591373183
62004549,47610.6776501311
65297300,45569.3893657621
62010271,54714.2355095802
62005708,37481.3892443621
65297914,64001.6924603426
66184769,42363.3496489198
65182507,33517.3043224435
46628201,33010.9591373183
66179592,41747.4493459169
61484383,29588.9101009824
61346896,71290.0231304539
62004533,42998.5862362974
65297012,35007.7986241486
62017903,30857.9598576536
61393382,48174.6385824333
65440588,39402.8198538252
55720912,51665.5461740791
62005752,31496.7070443814
65297191,47634.2099116061
62655289,62917.1727691243
65296948,39966.0782462682
56883207,37142.1549157258
62015457,64001.6924603426
65688675,36438.0996677388
58119599,46659.6053858113
53903697,45569.3893657621
49429482,43739.7640644706
62012574,23461.4027536263
47090097,38939.6293801838
50882048,39464.9360320839
66071760,39124.9291535809
49065515,31495.9420841418
55720946,34368.3297866142
46633872,50087.5343289728
52269562,45325.6427184909
62003848,62917.1727691243
53863720,42998.5862362974
53863788,43629.2240925593
49429372,37481.3892443621
54486580,33010.9591373183
64813318,45569.3893657621
62018176,36031.8492945454
46633493,39402.8198538252
62012235,39464.9360320839
50881793,54714.2355095802
65186855,45569.3893657621
65186672,35007.7986241486
62009172,59877.9367200691
55344009,34532.2697918225
62003739,47610.6776501311
65467548,38822.2808422561
62012548,39402.8198538252
50255314,33010.9591373183
46636455,38256.3095654817
61575598,45569.3893657621
57405965,26906.1792413699
63130124,34754.674715527
57405908,30278.3574404927
65210919,31496.7070443814
65899668,26685.6982931395
64741225,66216.7290791895
65913635,40999.0277439122
57406006,38832.6147134537
57405971,39216.9603652735
60645686,39683.4497164949
62380232,42218.1897808178
55720803,33517.3043224435
65198840,43574.0773670038
54486366,36899.872972573
59135113,40999.0277439122
65184797,44736.997567645
53291513,35007.7986241486
48082694,39402.8198538252
46637658,46891.424181631
63777958,71290.0231304539
48082563,38478.7757697329
56292964,33215.589889039
44436407,33517.3043224435
57694792,38832.6147134537
53292034,39402.8198538252
66075606,33010.9591373183
46631405,52996.5093121306
62009679,57655.7101368381
65118164,47065.0860583795
65795467,46327.6782427623
46635630,38832.6147134537
60585194,45569.3893657621
46636121,57655.7101368381
64132962,53368.1274546423
51593461,46659.6053858113
65179134,33513.7053618722
46634886,35347.3242219346
59788332,39402.8198538252
46635638,39402.8198538252
51593459,46732.2554014819
62004644,42998.5862362974
46852033,19752.4685140016
62524984,28873.6421244696
62004741,66216.7290791895
62114235,30278.3574404927
60662289,46732.2554014819
46630185,43066.3709242318
46629829,33010.9591373183
62010310,42998.5862362974
46630797,69704.1002726622
61515599,39402.8198538252
46630521,47863.5244454703
61936469,41160.2529124455
48271640,32601.5121994077
61281930,33517.3043224435
65443159,53778.1066385316
46628348,39402.8198538252
46628838,45569.3893657621
46627872,36031.8492945454
65880121,32473.602853275
64809614,33010.9591373183
65440355,52996.5093121306
66190577,30283.441353982
46627521,21750.6609992629
46635219,42493.126586491
46635312,35007.7986241486
53268687,44736.997567645
46628881,48560.953380177
46628880,43884.4152411161
61936426,35007.7986241486
65865365,50087.5343289728
64349107,51290.3555949203
46636855,54209.629562277
49429448,43574.0773670038
20797143,42721.0261870728
57513921,35007.7986241486
64814381,39216.9603652735
46637544,31496.7070443814
59788404,42998.5862362974
62007274,38832.6147134537
64808841,39402.8198538252
51759096,38832.6147134537
46636390,43739.7640644706
53007690,42033.1491216503
46636854,48789.2437563278
62007538,38832.6147134537
62270006,38256.3095654817
53007694,37481.3892443621
62005240,42033.1491216503
46852080,39402.8198538252
63875312,32601.5121994077
48271500,39098.5972028933
65443325,43742.0981539844
66183319,26685.6982931395
61936489,40621.8494444882
66190239,31156.5426358396
46633886,31496.7070443814
64558865,38463.6039204341
58573524,46659.6053858113
61281990,60091.4747682942
64587470,38915.3324730536
59135743,33010.9591373183
65802926,38478.7757697329
55258897,34736.5736724299
64802082,58807.5789659296
46635743,57655.7101368381
65153603,50087.5343289728
64693939,55970.9377734913
58936611,38939.6293801838
38909389,34368.3297866142
55409662,71290.0231304539
62006015,35221.8402424875
65453137,50152.6165145288
64548142,39464.9360320839
58728121,35257.1268132658
61936462,39129.1306907089
62015070,52996.5093121306
65171601,38358.4602480204
65171647,38256.3095654817
60114931,43629.2240925593
64805995,59174.0558817705
62015024,42365.0692229189
56294515,38939.6293801838
53863852,28006.1470197223
62004984,25930.8457135162
62792306,42998.5862362974
65453151,38832.6147134537
31989135,39973.735410744
59602401,31496.7070443814
65102355,24302.8901675411
55409623,43739.7640644706
62011269,37481.3892443621
65297000,33513.7053618722
65123685,44736.997567645
64469042,38832.6147134537
62369311,51063.1442193103
64021849,31496.7070443814
58996098,44736.997567645
62181407,35353.819719652
63006951,39402.8198538252
66058291,45569.3893657621
65103778,42033.1491216503
46634354,31496.7070443814
46633434,54209.629562277
46637711,46000.0623203574
59865461,43739.7640644706
58650340,40999.0277439122
64796952,50655.7969211865
55409135,71290.0231304539
54486625,45569.3893657621
46635130,49974.2330902157
46633376,49797.9517365029
58650419,38162.8815409386
57716233,39683.4497164949
54711360,50655.7969211865
66060349,57655.7101368381
57033760,33010.9591373183
65153792,37481.3892443621
60748226,39402.8198538252
61927276,51077.2744872669
46627266,39683.4497164949
53268987,35007.7986241486
58245284,42033.1491216503
46628013,33517.3043224435
58502143,26685.6982931395
57867274,39683.4497164949
65899792,47634.2099116061
46627470,54714.2355095802
57867182,75050.0062169787
62004914,58479.8913179644
57683907,46659.6053858113
59244593,40999.0277439122
46634927,31496.7070443814
56805272,31662.8187128085
65179132,38637.9423414764
48872532,42998.5862362974
46636252,35007.7986241486
62010272,49676.3371764506
62007479,37481.3892443621
32359589,49070.7895092205
60276993,54714.2355095802
60517865,31496.7070443814
65179206,43629.2240925593
62004268,76114.8116338015
62003454,38752.8245205588
65452354,43739.7640644706
62005664,39683.4497164949
62011198,35007.7986241486
66028013,38939.6293801838
65185559,28132.6241452709
62013090,50687.4240232871
65692459,35257.1268132658
62005615,42970.1183560869
46635123,39301.8898468117
62005687,43629.2240925593
46631309,40999.0277439122
46628828,56059.1725942718
53268826,42218.1897808178
46636853,42998.5862362974
62003859,50131.1564999604
62009544,50197.8704543129
65179224,47863.5244454703
66190736,35903.6061113627
55278119,38832.6147134537
65179218,71290.0231304539
62004460,38939.6293801838
64590795,43756.925202064
62004217,58473.7262244981
62009707,35007.7986241486
65747146,38538.0077670761
50881828,64001.6924603426
62007426,43756.925202064
65577350,39216.9603652735
51593421,31496.7070443814
65447181,54471.8566730254
46628740,31496.7070443814
58501905,35007.7986241486
65203950,46164.1087799414
64825307,33753.9877211134
46636825,43629.2240925593
46628745,42998.5862362974
57513946,28784.5925895457
46628746,46659.6053858113
62114441,46659.6053858113
12612628,41119.0582857437
13179816,32344.7133585662
54951539,38832.6147134537
65317690,54556.6705330695
65185048,50197.8704543129
57081944,38915.3324730536
64814443,38032.1147602948
65321657,39966.0782462682
55416220,24669.5126051574
65747335,55889.9891999406
55408218,25276.7809548465
58067018,40366.4686949104
64710042,37007.7121319104
65196375,43203.9399900072
65186797,48172.6618054687
65196359,43203.9399900072
50255306,27172.9626785896
65196387,31010.7558364863
55407923,24595.4318384335
63777465,22239.9392481454
55410405,31562.5518623529
63690483,39275.9471692312
65196389,37060.1894138461
64796720,31583.5347909464
65196353,28888.3369328712
65899820,28451.9214571064
65682036,28885.2350132004
62004929,36820.9622927159
65196397,29618.7814542119
65196371,23656.7795583205
55410042,17513.2039949962
60685236,24529.15940279
46636772,32103.5754060106
46636769,52089.1811325804
65093671,34209.6003090397
64786910,25587.5677614518
46626565,34293.5374889946
46635359,29645.3482886303
48271540,26725.4314624238
62005077,17505.0782003367
46629388,34899.4456330322
48481522,32867.4325586624
62004155,37528.0872065277
48481520,23045.4859392136
65749687,33342.1751171464
65746168,37313.3579215309
48271650,37313.3579215309
46633868,37313.3579215309
64595388,28875.6734835109
61936494,21588.5612325214
52269454,39855.9254233214
50881806,27417.6328807684
66190463,33342.1751171464
65179087,30754.7816252322
64593050,23451.1409514378
46628001,43560.7602740035
62767268,28607.6309759179
46627239,35215.7854872336
46627238,24521.281688263
46629083,25771.0884797486
46627237,42185.4848318469
65880406,29035.5554049614
64792616,24153.4327244769
46636478,24523.9149729148
46634882,31461.171897061
60584735,37313.3579215309
46628626,23473.7194222746
46630315,23451.1409514378
62009688,24153.4327244769
65296689,31252.9558378312
57659499,30754.7816252322
49903523,30754.7816252322
46626831,24521.281688263
62010423,29535.1470126646
57659471,28607.6309759179
62007131,34436.5453016381
48481436,31461.171897061
48271651,31510.7685444339
54711429,28830.2243668575
50255290,29903.129262705
60430365,25614.4786760988
46631767,35904.0768315043
61445841,29035.5554049614
47090091,29998.1365055845
65179184,27935.9948324251
66190295,33342.1751171464
53652092,29998.1365055845
58936969,24641.6694499132
65681954,16371.5828470037
62006330,25614.4786760988
47920429,34139.8635207419
65056953,19260.1477269812
64694132,32003.4763098225
46634564,30754.7816252322
66190253,25124.8272043713
62011290,25124.8272043713
62010064,25614.4786760988
64694054,25203.1495661199
57716277,23451.1409514378
64693797,36648.0078848158
66028055,24153.4327244769
62011280,18700.4535794516
62011294,29789.2505600077
62011295,35904.0768315043
66014320,21061.0881592685
62007005,25614.4786760988
62011296,29903.129262705
62010443,33342.1751171464
62011339,24523.9149729148
62011233,26057.3977460193
62011292,37313.3579215309
62003586,28830.2243668575
62017968,39348.3229414896
62011370,24153.4327244769
46633944,33864.9148370126
62005628,31461.171897061
62011342,34139.8635207419
62011366,25614.4786760988
51061161,32867.9851614333
65297190,30754.7816252322
62011373,31461.171897061
62011374,30498.4802878918
66028507,28607.6309759179
64694440,30754.7816252322
65197915,22124.603912847
62903259,30454.9555528785
55408210,27551.0499561382
55408133,28980.6657591229
49689004,18635.727226445
65887399,43835.1781368619
62004954,49070.7895092205
53268761,30239.3297550774
62004991,22631.318979229
64821708,26344.6932039195
62005030,30693.9960491478
65056543,46323.6760723228
65747206,31920.0309549848
65443282,34954.4625123854
19047429,26241.4316925981
66011158,27044.670737538
56883261,33247.5315919498
62005033,32371.8994533755
65876715,31568.1944799297
64835359,28274.4967450601
46634808,22860.2581554227
58936908,24844.2400456965
65437014,35838.0669404478
46637548,51275.9716722814
64796985,30649.6495663947
65442784,31089.9977951151
65438190,46191.7872180274
65691818,50407.0915094732
66163910,18635.727226445
57500095,24257.9866050249
65444076,37382.0833798288
65188292,25670.1341551268
65318053,34448.9997849149
65184493,32382.0618461866
58236485,40128.4230565968
25556432,26852.9203041585
62844325,35844.5284670315
65318056,23061.2331874545
65442108,24257.9866050249
46636333,18796.4751671582
46627516,30028.8098525289
66112898,31568.1944799297
46629065,31324.4616748806
56814478,22538.8983210668
55416235,28047.0534692976
65171477,36956.275469087
65682055,42054.549437907
46628797,34682.0614686701
65186737,43248.3380823544
46628212,24921.7476640771
59104296,20866.6351976661
63858706,36770.2233571726
65201222,46837.6119166392
57514030,36438.0996677388
46631436,32407.2848026191
46628055,29358.6569919491
62010303,34862.5279261947
64693690,30779.45329129
46628061,43248.3380823544
55720903,33987.8164666131
56858261,42597.104925991
65879969,27543.5521410951
64749035,30367.185268328
65187375,26852.8428158326
57111538,21951.1526646833
62005827,27449.8559571691
62005825,34118.1437538671
50882116,30575.1841268789
65056264,20167.1556146313
64810420,17931.3107631819
62009100,24921.7476640771
46633230,27923.0162724919
62009207,44355.1969826547
46631059,30575.1841268789
46631345,35938.0954901684
46629058,30599.0613776956
46627973,34954.144446209
66060991,31032.5400058543
65864643,25891.7547969571
46637537,31038.4855795347
62011678,34984.4249095785
65687744,42593.7649916318
47920485,24247.3176630204
65095280,25364.1507500173
62006423,35227.5656179652
65866425,39409.2248552956
65171455,26852.9203041585
46627904,18386.2428705879
65321670,25817.1396532586
63886563,22183.4321772354
65899940,32337.4298049153
46627976,31055.6061645527
46637136,41854.3558733823
56392664,22687.7983196571
62124878,26829.1852871792
65802918,41055.6019726252
46627975,19587.2331496531
66159558,20451.3157685537
64144866,18420.5633806135
65171454,29218.9461069556
65277721,25533.1157882916
64338657,37974.7662881833
65171356,29916.5134470073
46626754,32762.1447965924
65802911,32061.3247526018
64032837,34118.1437538671
62767684,30575.1841268789
46633043,36487.9082120398
46633587,22509.6111217367
65095071,35924.336481452
65094742,32954.0919562305
62011483,31651.224902159
59788391,31651.224902159
51082948,41337.4692130251
46636335,31651.224902159
46627903,36770.2233571726
61822755,39782.1860955963
65188762,36670.1806854372
46627712,29824.4634999864
46628875,42033.1491216503
65184988,31869.1579899037
65441036,42033.1491216503
64694114,36594.0569188059
56010577,42033.1491216503
62009023,56720.0502696314
46629410,31496.7070443814
65825729,33831.6340684669
57315957,36031.8492945454
64214875,43884.4152411161
62101639,43574.0773670038
62117527,26163.3565609234
65056368,31407.7908755597
62007230,38515.7518732724
62004341,33338.2734343639
63003206,43203.9399900072
64464929,43396.1809259499
66071804,31407.7908755597
46628199,43203.9399900072
46628200,31858.6077172763
64805953,31474.62717196
49903564,33194.5537462571
66190645,31407.7908755597
62524852,37007.7121319104
56883034,37007.7121319104
49903555,30884.6717135618
65812239,37762.0478851505
58882352,38920.1245322796
62270192,37007.7121319104
54293939,31407.7908755597
56294014,35882.7446392985
56292804,54471.8566730254
61437215,42218.1897808178
65873591,31496.7070443814
60831635,51290.3555949203
61437228,40999.0277439122
60676476,31586.1904624506
46626858,46902.3884563531
58130396,46659.6053858113
60676478,45241.2378009673
56293153,39216.9603652735
61437224,40999.0277439122
64078614,49727.8957609659
66190528,28784.5925895457
46627024,50131.1564999604
56365472,31662.8187128085
61437234,33753.9877211134
59968200,28784.5925895457
65681871,26016.9984971442
61437246,22648.7383893164
56294017,24044.7878532694
55409219,29428.9479646004
46632299,29691.5282126699
61437259,35940.962600512
64442142,17667.2190781742
65202356,29691.5282126699
61275731,17664.2531466495
55409435,38727.1011839189
61437314,28205.8032628858
64823023,47779.3870875151
62003238,28578.3879920768
65998846,36143.0155641197
61437227,18658.7450486992
62903173,34691.862132804
56153947,28246.2955396846
62009736,30519.1491676788
55409208,27450.2952767657
61437322,21294.9678188356
37434282,26344.6932039195
66127063,16751.4603012083
62017143,27235.3863388601
62881399,31474.62717196
65447221,33338.2734343639
64145077,37007.7121319104
55410048,31474.62717196
65134696,27766.169969546
55400427,38920.1245322796
50881999,31010.7558364863
55409440,33029.3759649155
60718913,21264.7605863906
65179128,33029.3759649155
55409104,37063.7396661643
62909386,42786.6456790177
58501787,47496.0369347437
59788318,23677.738334152
62524961,38256.3095654817
65444883,49693.0649468027
51061146,39716.3318000631
54486285,24034.4095639978
56883037,28888.3369328712
65688880,42040.8127039204
66190702,31252.0477247609
46636286,27935.9354557784
54238544,33338.2734343639
64585489,18309.8643457874
46633375,27797.0840502457
65892799,31252.0477247609
48271491,39814.0602357741
46634681,29793.3678469943
46635341,25901.9818430198
62004629,22313.1774749216
65443735,36363.9980265147
46627278,48172.6618054687
65171522,26581.1412302038
65795216,36450.0668205037
54294018,22239.9392481454
62270042,22531.0923781014
55400384,20552.2220948916
65747339,21340.4320011029
62013151,24349.4016271042
46637618,38515.7518732724
46635172,27551.0499561382
64573354,22239.9392481454
46636345,26583.9957184853
62009527,31474.62717196
46633427,49902.2783999256
58244317,16516.8762848107
65902021,18658.7450486992
60685430,28792.7894008756
59968183,34560.4489853238
65321655,18031.7378670102
46635222,28058.9165794681
47679909,41374.8585802647
62005553,28980.6657591229
65184094,24981.3743121804
47089974,42030.5674701087
64822111,39726.5479747815
65205429,39602.3309161614
53007693,32613.269220592
65899837,27541.3925188313
47920474,24415.3706167065
46633588,28607.6309759179
64796579,28607.6309759179
64823802,24521.281688263
66190711,35284.675526162
64796582,45569.3893657621
47090124,43739.7640644706
60596273,38256.3095654817
62004595,43739.7640644706
48481468,29914.1677666766
57316019,19763.2147690653
62011274,36762.7762692481
46634014,23706.3550865767
58501821,36705.6248168067
65688875,36762.7762692481
50882032,36763.4890291315
66190238,33066.1390890663
64823040,30996.9428656706
56090157,32567.8867960412
58909047,16614.7211359115
58683733,30540.2513232973
55400226,40348.4884542173
54293924,24908.1305918701
62011337,27707.8994262431
66028288,24777.4558352244
64767909,40403.3420492649
46629008,29917.5833207161
46627240,35082.1162363478
46634974,33825.6177049149
46627242,18298.4989041927
62004672,24777.4558352244
51593486,32567.8867960412
62017952,16439.6992367422
65171635,28045.4158368256
65171631,36705.6248168067
65171226,27326.1556778896
46636973,18298.4989041927
64209312,18298.4989041927
65183889,25545.9486407221
46634676,27829.8766770824
46631791,26129.6461994239
46634044,39319.3890308006
46634869,29485.4146287874
46634880,30757.6205997932
46635191,40348.4884542173
66028758,30021.522903747
65103336,42900.7008156226
56846540,22593.3915513267
46629007,38256.3095654817
64808703,36165.1980548227
57111486,26320.2834291017
58936651,60131.1190118635
58502125,40215.5969517379
46627263,23000.2220991548
54486390,31650.8975622605
51285890,29939.2169038701
46633618,30172.9838474905
46627076,24273.2937475902
62013845,31821.2508675963
65444149,24273.2937475902
58936930,36019.8829270281
64813508,17711.4039849271
65183630,23105.8842636727
62010849,34050.6240694068
46627844,39591.2068988272
62003184,29488.1743380563
22579462,26093.1932594315
56328982,23184.8400223937
62008461,31629.2872127195
46631562,27200.1812146643
65200572,34804.4426430109
58936947,32103.5754060106
53268771,35693.2945529473
65118159,27019.7419189505
65811317,37089.3035902772
64602169,27935.5631278924
53863743,22439.249480305
66148782,39076.4025054891
46637141,23121.3487911676
50882030,28666.0671879976
48271648,37087.6469906645
66190672,37087.6469906645
66190676,41736.8009969598
62006874,35244.5819548565
62009850,32895.6240114364
61293514,37087.6469906645
12612830,18784.6086939968
64032847,34209.6003090397
62009848,26993.7878449184
64032839,35135.2057481188
63545745,18271.8989052562
57716260,34645.0690798632
62092470,26116.3655055863
64071655,29395.9117826553
64752696,28218.5363088403
65171413,28410.9665087539
61936480,36175.9374208138
62111950,37549.6034314052
60513998,40443.7150901708
61842084,37065.1824108532
64752670,32258.4536272777
65171565,28846.7537888696
65682067,30313.766993057
64032836,43107.9646733983
62005648,20019.432854554
62010296,49974.9428829252
46626574,35177.3690315968
64209245,38426.7734597398
64032845,40157.708850978
62113650,36175.9374208138
62007665,30683.0260866222
62005573,31517.1193356484
60509518,37644.7399412771
64694347,32258.4536272777
62005903,37006.8433456143
65171259,32039.8645986112
62114080,27640.7012090733
65899794,40157.708850978
50255563,37644.7399412771
46627902,37959.2525711128
62007659,39219.4116417367
62092458,30373.882500319
65056360,30129.5515261628
64032860,19104.2115777801
55278130,43107.9646733983
62005909,33352.7176533489
64032876,26292.8360165018
46629652,33650.3077977789
65171222,21592.4179094713
65644654,24367.3741490709
46629067,46881.3429252178
59499939,26571.683740195
62124781,47263.168939967
62011329,39614.9505684849
62092456,24557.6358582256
62124166,37006.8433456143
57111550,39284.4030335755
50882006,37644.7399412771
62009519,33912.13780129
46637030,39219.4116417367
65899923,37006.8433456143
58502014,33912.13780129
48481425,28410.9665087539
61223254,30447.1008137504
46852065,28410.9665087539
48481434,39284.4030335755
62009542,32732.4369527423
48271525,33912.13780129
46629059,43145.5082065568
61937534,40976.251630562
46633369,46881.3429252178
46636700,30693.9960491478
64808909,29691.5282126699
65447184,27166.1137562104
62071199,22752.5027130742
64587118,33224.6960402261
62007128,37652.0003497492
64809263,31145.5777196769
64796732,42540.4595451307
52269646,29271.091037201
62043772,35663.2274638428
65801024,33765.418589335
64796724,22993.4260687789
65175474,49620.9501150863
56365946,12215.5870304157
60905059,32704.6610055746
63777381,13581.2304884916
62011227,39496.408970656
59788320,42132.9857657917
46634544,42757.339196375
64796890,27883.1534055638
66027776,20570.8973014852
64140494,21694.2265848776
64796475,28046.6913311201
46634351,37219.6666752025
48876504,31135.7366003282
62601142,25753.2038385276
65899679,27062.8933224039
64593955,36485.0472847879
57867260,49622.995020369
46634348,28471.2658474854
55408345,31619.8273634205
48876502,33486.7367738376
56294426,23894.3422709311
65900002,34448.9997849149
29107908,39313.8418077047
57645190,30649.6495663947
64802210,31043.1097814926
64795564,20017.1418595222
62011228,23933.2346868945
64809425,27671.5757117918
56293959,31043.1097814926
66161200,30760.2480361286
61281910,35361.92688384
56294511,30454.6965483138
48876509,18243.7943867972
57034476,33871.4611188529
65899665,30631.5415194502
55408456,30010.0488582565
51128697,22732.6091257266
64144803,30010.0488582565
65899799,26111.1958604642
52784760,43869.747720396
46633351,41007.2733680897
46636072,38700.9135892105
65199123,34541.0504812389
66053022,30631.5415194502
59108836,30010.0488582565
65319946,27869.964606087
66049123,30010.0488582565
66051752,43527.8055947495
46634069,30631.5415194502
46629101,48533.7739691113
46630765,30010.0488582565
59968151,30631.5415194502
46636549,34541.0504812389
48271555,30631.5415194502
48271556,30010.0488582565
46634410,23588.444344089
65746221,22915.789423303
65296738,28664.2762277823
62017115,28442.1980840121
62017077,39104.9527524074
60430289,32296.3997012207
57316088,36423.7586827694
66190270,29691.5282126699
65317678,33485.0370297811
64349624,20552.2220948916
65174659,25276.7809548465
46628472,30164.8833756483
62216670,30164.8833756483
49903534,32088.679955603
61394864,16750.7315879009
61260189,17618.3938741451
62005475,25753.2038385276
57716261,29831.4962647187
58438517,27062.8933224039
46635910,31055.9086308204
64822239,18673.2583959904
63523860,27062.8933224039
61393398,17618.3938741451
61260187,19420.4526056965
64340904,26409.1368548482
62009161,22917.4678095853
62117511,23264.5413115359
65055412,32296.3997012207
61932677,30041.6207067213
62013923,29829.311521861
46633185,37703.8091306834
58501841,22917.4678095853
65899966,18538.1535082527
62003838,22565.3785301736
58243878,33522.752622445
46633491,30041.6207067213
61260180,21754.1966095618
49903525,35851.1626402316
62007842,22116.7989297744
46637457,20673.5097743219
47679924,37219.6666752025
62009827,31948.5494995605
46636018,33987.8164666131
46637039,39698.2298473587
64805987,18188.5365279063
62017203,38256.3095654817
46627078,28600.2485854692
61281975,36913.1101556005
58936658,32867.4325586624
46634181,39313.6390036205
66054514,36485.0472847879
66190323,21974.5510046165
52784785,29459.0184746394
62009189,28204.7693959788
46633293,36202.9089890447
46633368,33338.2734343639
62600921,29044.896060407
62005403,33650.3077977789
62014966,36335.1931379377
62005275,33650.3077977789
66012690,20505.7311459057
46635497,31966.4907337
63875368,28410.9665087539
65201700,32925.3907858952
47679958,37502.1412608482
62003825,34317.2059394286
65681980,40999.0277439122
62014902,22669.2992901133
46635855,34234.5286061694
55409177,42544.0578174784
65171425,27662.6367637325
63557179,18386.2428705879
60201172,37652.0003497492
65196339,23267.6285801848
56293318,17736.4170467815
64548274,31367.3988794484
64796715,17736.4170467815
65196340,37652.0003497492
64748224,34442.7078628354
55409819,23267.6285801848
53293478,24576.8284467989
35740450,31145.5777196769
64752673,38358.4602480204
58429760,27278.7932445596
55408099,31539.8361863833
30502270,41743.7808319476
62197532,30696.9292165743
65437103,28815.116028782
62197575,57430.2779299456
55409802,44530.3805950935
55407963,39522.3969765829
64812244,38748.9942316643
65196364,32183.2137974483
66190644,40430.1765424504
65681893,32228.6627877765
65899846,32228.6627877765
65196343,27278.7932445596
65196347,32228.6627877765
30502291,35612.5332789813
61275534,30362.3141270226
55410137,37974.943209857
55415104,34062.1243728203
64752730,32297.2459131291
62007196,32228.6627877765
61502668,38954.7791416396
65196357,27278.7932445596
56294175,41743.7808319476
53729826,37142.1549157258
66127032,28012.5287368513
65809681,22930.004082403
62007618,29781.8087502027
56837909,54714.2355095802
66127110,37142.1549157258
57716229,28533.7393775479
48271723,40999.0277439122
55407918,38032.1147602948
59224647,29824.4634999864
64748198,19107.9196004728
64809604,36459.9462468761
62878211,35291.6889944873
57713463,23907.2104024498
55408073,48560.953380177
65901732,34410.6990882523
58936937,26906.1792413699
62013878,21750.6609992629
65196329,32115.9809138631
64797012,35007.7986241486
31301430,32115.9809138631
12612844,54714.2355095802
65196355,35221.8402424875
66071696,28012.5287368513
55416472,32702.6865698007
55409483,42033.1491216503
62600814,38805.9438481852
65102283,45938.9273353456
55409194,32702.6865698007
46626857,28009.6458131807
55409349,43574.0773670038
64752692,28012.5287368513
