"Id","X1"
72672804,26911.3424446047
72672805,26885.7319298512
72672838,25912.9178644302
72672861,25912.9178644302
72672866,25084.3764139334
72672874,32519.3147372659
72672880,31059.4170243552
72672906,17544.9410119593
72672921,22167.3638122843
72672995,24814.3414593047
72673025,23846.7897808559
72673201,21181.1571765435
72673222,22913.514854808
72673230,30359.9365767982
72673271,23846.7897808559
72673302,24952.6349344937
72673332,26911.3424446047
72673347,24989.2143364733
72673368,22913.514854808
72673384,26865.228464933
72673399,24952.6349344937
72673404,17535.4154683548
72673469,31059.4170243552
72673474,32169.2421847445
72673477,23846.7897808559
72673478,25084.3764139334
72673479,23846.7897808559
72673480,18394.6634779926
72673510,14770.3247548375
72673522,23846.7897808559
72673524,19213.8992883988
72673526,18362.3821052901
72673543,31570.186645311
72673559,25580.2169416105
72673561,25912.9178644302
72673565,27132.5482772155
72673566,26911.3424446047
72673568,18394.6634779926
72673570,22167.3638122843
72673578,35267.4446909527
72673588,25084.3764139334
72673589,33593.4335336419
72673591,35267.4446909527
72673598,28081.3253426338
72673621,25912.9178644302
72673638,32519.3147372659
72673642,25912.9178644302
72673644,25084.3764139334
72673651,25084.3764139334
72673655,31546.1107445309
72673657,27183.4510795739
72673659,25912.9178644302
72673661,31059.4170243552
72673664,31059.4170243552
72673666,29272.3911412381
72673670,32519.3147372659
72673674,25912.9178644302
72673677,32923.8523625481
72673679,35267.4446909527
72673680,31059.4170243552
72673682,31059.4170243552
72673683,25912.9178644302
72673685,25912.9178644302
72673689,22913.514854808
72673692,35267.4446909527
72673693,32519.3147372659
72673695,32519.3147372659
72673705,17069.1991806344
72673708,17910.1626838108
72673709,35678.9387656975
72673710,32517.6747161114
72673712,23523.1561725916
72673716,24952.6349344937
72673717,25542.7724255231
72673719,35267.4446909527
72673721,17910.1626838108
72673726,17361.5295631601
72673728,23128.5708344511
72673733,42682.3892160327
72673734,23846.7897808559
72673753,22167.3638122843
72673761,25084.3764139334
72673767,33113.5780320437
72673768,35267.4446909527
72673770,25084.3764139334
72673775,35267.4446909527
72673777,32519.3147372659
72673778,35267.4446909527
72673785,32519.3147372659
72673800,33593.4335336419
72673801,25084.3764139334
72673802,25084.3764139334
72673805,35267.4446909527
72673806,25084.3764139334
72673811,32519.3147372659
72673813,32519.3147372659
72673814,32519.3147372659
72673816,35267.4446909527
72673824,32519.3147372659
72673828,25084.3764139334
72673829,31889.402247857
72673840,32519.3147372659
72673841,25084.3764139334
72673844,32519.3147372659
72673866,25084.3764139334
72673867,25084.3764139334
72673871,35267.4446909527
72673873,35267.4446909527
72673877,25084.3764139334
72673878,25084.3764139334
72673881,14164.1639224867
72673885,25084.3764139334
72673886,25084.3764139334
72673887,25036.6554124081
72673888,38149.0012230483
72673889,25084.3764139334
72673890,32519.3147372659
72673924,25084.3764139334
72673926,35267.4446909527
72674147,23128.5708344511
72674207,24918.2272864332
72674217,23418.7000294576
72674224,25542.7724255231
72674228,30090.1869116354
72674248,24814.3414593047
72674249,26911.3424446047
72674251,24814.3414593047
72674252,22167.3638122843
72674458,23418.7000294576
72674480,20202.6223638031
72674482,26190.6225742058
72674506,20202.6223638031
72674508,25378.3899624616
72674520,20202.6223638031
72674544,23418.7000294576
72674552,24850.7181294834
72674553,23846.7897808559
72674554,23846.7897808559
72674558,31721.9212245596
72674562,22913.514854808
72674563,20065.5069664373
72674566,22913.514854808
72674574,17143.6686765789
72674583,18394.6634779926
72674586,26911.3424446047
72674593,36593.5390460493
72674595,26890.8194487215
72674606,22167.3638122843
72674615,16917.9787633613
72674618,24814.3414593047
72674628,17910.1626838108
72674629,30133.655780143
72674635,33113.5780320437
72674636,24952.6349344937
72674637,24814.3414593047
72674644,23128.5708344511
72674648,23846.7897808559
72674654,24814.3414593047
72674656,18362.3821052901
72674658,39627.8793794648
72674671,26911.3424446047
72674686,24814.3414593047
72674689,24952.6349344937
72674692,23846.7897808559
72674695,23846.7897808559
72674697,17910.1626838108
72674700,24790.7265816987
72674701,25542.7724255231
72674710,23846.7897808559
72674715,20065.5069664373
72674716,29964.6921952099
72674726,24814.3414593047
72674735,20936.6585966891
72674759,24952.6349344937
72674776,32169.2421847445
72674780,22167.3638122843
72674791,25580.2169416105
72674795,17535.4154683548
72674796,22167.3638122843
72674810,15450.7382100492
72674815,22167.3638122843
72674816,18394.6634779926
72674855,24850.7181294834
72674856,23846.7897808559
72674874,26865.228464933
72674876,NA
72674877,25580.2169416105
72674884,29983.813907803
72674887,29983.813907803
72674889,32169.2421847445
72674890,32169.2421847445
72674898,24952.6349344937
72674900,24040.6750114592
72674902,34887.7883395314
72674906,29983.813907803
72674909,24814.3414593047
72674915,NA
72674919,20111.5503999495
72674932,32348.5254553974
72674942,NA
72674943,39597.6585606023
72674952,25083.1113532057
72674954,26911.3424446047
72674955,28737.7078390013
72674958,23128.5708344511
72674960,14164.1639224867
72674963,24814.3414593047
72674981,22225.0036534855
72674982,26911.3424446047
72674994,17910.1626838108
72674995,22913.514854808
72674997,17544.9410119593
72675016,31721.9212245596
72675018,27701.3313794836
72675020,39627.8793794648
72675025,26890.8194487215
72675026,19164.9507593764
72675053,17544.9410119593
72675064,32216.4007972255
72675065,NA
72675066,32923.8523625481
72675070,24850.7181294834
72675071,26885.7319298512
72675076,27040.685399359
72675082,26890.8194487215
72675093,35706.1688289094
72675095,24850.7181294834
72675102,24952.6349344937
72675105,29185.5559962572
72675109,25542.7724255231
72675113,17143.6686765789
72675117,30178.628149101
72675118,34238.1080410851
72675122,24814.3414593047
72675125,21010.7384995634
72675134,21010.7384995634
72675140,25180.8401147419
72675144,24814.3414593047
72675147,22732.863087934
72675154,31570.186645311
72675161,18394.6634779926
72675171,22225.0036534855
72675176,27003.3985000404
72675179,35615.7953191027
72675184,29705.0159431759
72675189,32348.5254553974
72675190,23218.6843196533
72675191,27040.685399359
72675197,24952.6349344937
72675200,17143.6686765789
72675202,26911.3424446047
72675203,35644.9844585302
72675212,26890.8194487215
72675215,26885.7319298512
72675220,26890.8194487215
72675221,24814.3414593047
72675225,26911.3424446047
72675234,39627.8793794648
72675257,29152.830678467
72675258,26911.3424446047
72675259,21926.9427469186
72675267,25542.7724255231
72675268,23128.5708344511
72675270,18999.1936853908
72675271,26860.1457876636
72675277,23169.8905709571
72675278,23418.7000294576
72675280,18032.7466422877
72675288,19668.3139163014
72675609,24952.6349344937
72675611,25542.7724255231
72675614,NA
72675617,19668.3139163014
72675625,23218.6843196533
72675626,22732.863087934
72675635,32517.6747161114
72675637,32517.6747161114
72675654,22048.3395643595
72675661,29801.2020220925
72675664,24850.7181294834
72675666,28770.6135678115
72675667,23128.5708344511
72675677,23802.0612516759
72675679,17502.3494062401
72675680,NA
72675681,23128.5708344511
72675683,32348.5254553974
72675686,34335.6443372207
72675687,20065.5069664373
72675701,17143.6686765789
72675702,17143.6686765789
72675705,23418.7000294576
72675706,NA
72675707,17809.3428555488
72675709,23128.5708344511
72675711,20065.5069664373
72675714,34887.7883395314
72675716,19408.8951269343
72675717,18413.7067188856
72675722,25580.2169416105
72675729,26890.8194487215
72675735,17143.6686765789
72675738,17143.6686765789
72675740,23128.5708344511
72675746,23084.5705951844
72675747,23128.5708344511
72675751,18394.6634779926
72675753,35615.7953191027
72675756,26911.3424446047
72675757,24952.6349344937
72675758,23128.5708344511
72675759,22167.3638122843
72675762,23128.5708344511
72675765,22167.3638122843
72675770,28426.0266488819
72675772,18032.7466422877
72675774,32169.2421847445
72675776,26911.3424446047
72675777,26911.3424446047
72675778,25542.7724255231
72675780,23767.2196134097
72675781,28741.5307583247
72675783,17809.3428555488
72675784,25542.7724255231
72675805,26911.3424446047
72675810,24814.3414593047
72675813,23453.0307542274
72675816,24814.3414593047
72675818,24814.3414593047
72675822,22167.3638122843
72675826,30359.9365767982
72675827,30359.9365767982
72675831,23418.7000294576
72675832,23418.7000294576
72675833,23418.7000294576
72675834,17700.877745269
72675838,15836.3238489849
72675839,32492.8762466294
72675842,23128.5708344511
72675848,17143.6686765789
72675853,19111.7656042753
72675854,29983.813907803
72675857,27722.0778641306
72675876,24814.3414593047
72675878,20065.5069664373
72675881,29303.4650964383
72675883,18394.6634779926
72675893,27701.3313794836
72675901,18394.6634779926
72675902,NA
72675909,26911.3424446047
72675912,NA
72675914,26911.3424446047
72675919,26911.3424446047
72675920,22167.3638122843
72675924,20065.5069664373
72675925,20065.5069664373
72675926,20065.5069664373
72675935,24952.6349344937
72675938,NA
72675941,26911.3424446047
72675946,NA
72675950,18394.6634779926
72675959,24952.6349344937
72675961,23767.2196134097
72675972,24952.6349344937
72675975,13143.5367387578
72675977,17809.3428555488
72675997,22167.3638122843
72676006,24952.6349344937
72676024,26911.3424446047
72676030,29983.813907803
72676046,23128.5708344511
72676060,25580.2169416105
72676062,18394.6634779926
72676064,22732.863087934
72676065,25083.1113532057
72676066,20347.8854234599
72676068,32517.6747161114
72676069,20412.5784303664
72676076,26911.3424446047
72676082,19949.152743842
72676085,NA
72676098,17143.6686765789
72676099,17143.6686765789
72676100,17143.6686765789
72676104,17544.9410119593
72676105,37948.6452015415
72676109,26911.3424446047
72676110,19213.8992883988
72676136,32517.6747161114
72676138,25542.7724255231
72676140,19668.3139163014
72676142,NA
72676337,54866.578963455
72676338,31170.0102095981
72676342,45863.9112541782
72676344,49721.9075675608
72676347,42322.3530502912
72676349,40408.7132023214
72676905,28275.9769496863
72676909,28275.9769496863
72676910,39754.6838199173
72676913,44399.5774939215
72676941,NA
72676952,NA
72676968,44399.5774939215
72676997,NA
72677026,45909.3388754926
72677073,23487.588654144
72677074,23487.588654144
72677084,23487.588654144
72677085,28275.9769496863
72677093,10778.4150391956
72677095,18085.7919058567
72677105,23487.588654144
72677108,23487.588654144
72677109,23487.588654144
72677112,28275.9769496863
72677122,28275.9769496863
72677128,21772.9219707106
72677135,28275.9769496863
72677137,21772.9219707106
72677142,10711.9257540408
72677153,13997.6717692016
72677154,10778.4150391956
72677156,21772.9219707106
72677161,18085.7919058567
72677162,18085.7919058567
72677175,23487.588654144
72677180,28275.9769496863
72677181,36656.8966577845
72677182,23487.588654144
72677184,28275.9769496863
72677185,28275.9769496863
72677187,28275.9769496863
72677195,11566.5135826356
72677199,23487.588654144
72677204,23487.588654144
72677205,14775.9479162448
72677207,28275.9769496863
72677210,23487.588654144
72677213,28275.9769496863
72677214,23487.588654144
72677220,18085.7919058567
72677224,21772.9219707106
72677225,28275.9769496863
72677228,28275.9769496863
72677234,23487.588654144
72677242,11377.6992248981
72677254,14775.9479162448
72677256,28275.9769496863
72677257,11377.6992248981
72677258,10778.4150391956
72677263,15828.512168694
72677265,14775.9479162448
72677288,23487.588654144
72677299,23487.588654144
72677304,28275.9769496863
72677331,NA
72677350,28275.9769496863
72677579,24964.7816258491
72677581,29842.3650869267
72677642,NA
72677653,NA
72677654,NA
72677662,NA
72677664,NA
72677665,NA
72677666,NA
72677740,NA
72678010,34014.8359583046
72678016,30295.994714371
72678017,27956.573027656
72678018,20066.2884830249
72678037,28026.7411136285
72678041,43522.6587419062
72678045,53073.0224519412
72678048,40998.874442196
72678050,40938.859978006
72678052,33388.8378052955
72678055,33593.4335336419
72678056,33593.4335336419
72678057,32967.8567068287
72678059,28617.7545785276
72678062,NA
72678072,33811.7006055552
72678073,36192.846419896
72678075,44398.5056773177
72678079,33388.8378052955
72678084,27801.631008566
72678085,36041.9559194104
72678087,25912.9178644302
72678088,27801.631008566
72678089,44398.5056773177
72678090,27775.1732395943
72678096,44398.5056773177
72678101,27801.631008566
72678102,27801.631008566
72678109,NA
72678111,44364.646706844
72678112,44398.5056773177
72678116,25755.0991556417
72678124,27801.631008566
72678128,30517.3567502259
72678129,56099.3758614963
72678132,27801.631008566
72678133,44398.5056773177
72678139,53073.0224519412
72678142,NA
72678149,36041.9559194104
72678150,35370.7827154678
72678200,27956.573027656
72678204,27801.631008566
72678214,53073.0224519412
72678216,44398.5056773177
72678217,44398.5056773177
72678218,40938.859978006
72678224,46724.689860695
72678225,27775.1732395943
72678227,25912.9178644302
72678230,30213.7765548412
72678232,27775.1732395943
72678236,30122.3870774399
72678237,27801.631008566
72678239,27801.631008566
72678241,35370.7827154678
72678242,35370.7827154678
72678254,27801.631008566
72678255,27801.631008566
72678257,30128.0870603556
72678261,27801.631008566
72678270,36941.4855286681
72678271,39974.1694522863
72678273,36041.9559194104
72678278,44398.5056773177
72678280,25888.2575128837
72678292,33649.1517336342
72678293,27801.631008566
72678294,30151.0807295477
72678296,33593.4335336419
72678297,30128.0870603556
72678299,36041.9559194104
72678300,35370.7827154678
72678304,27801.631008566
72678305,30128.0870603556
72678308,27775.1732395943
72678309,27801.631008566
72678310,28659.7068753985
72678312,31036.1729615689
72678341,25469.5726008076
72678351,44398.5056773177
72678353,37099.9762105325
72678357,NA
72678365,36041.9559194104
72678368,27842.3869062506
72678369,36242.8223153563
72678372,47820.7345334638
72678375,NA
72678376,35540.7839540833
72678377,27801.631008566
72678378,36041.9559194104
72678379,26717.6000343784
72678380,26717.6000343784
72678390,26013.8797162125
72678391,30295.994714371
72678392,33593.4335336419
72678394,31059.4170243552
72678405,30295.994714371
72678406,36887.4103012247
72678412,44398.5056773177
72678413,39974.1694522863
72678419,33593.4335336419
72678425,27801.631008566
72678430,25334.4663759152
72678431,36242.8223153563
72678436,36242.8223153563
72678437,36242.8223153563
72678438,30128.0870603556
72678441,33593.4335336419
72678443,30151.0807295477
72678444,35370.7827154678
72678446,27956.573027656
72678447,35370.7827154678
72678458,30128.0870603556
72678459,25469.5726008076
72678461,35343.8084227676
72678467,27801.631008566
72678472,36041.9559194104
72678473,27801.631008566
72678474,30151.0807295477
72678475,28433.582832934
72678489,33593.4335336419
72678496,19657.0993786597
72678498,37099.9762105325
72678500,30295.994714371
72678505,25776.6384939921
72678507,30151.0807295477
72678511,25469.5726008076
72678513,NA
72678515,30151.0807295477
72678516,25912.9178644302
72678527,30099.4152904599
72678529,37099.9762105325
72678531,35370.7827154678
72678546,NA
72678561,27801.631008566
72678565,NA
72678566,20066.2884830249
72678567,30151.0807295477
72678568,32614.6003972558
72678575,25912.9178644302
72678576,25912.9178644302
72678579,27883.2025501852
72678581,35370.7827154678
72678582,36430.229287278
72678583,35343.8084227676
72678584,36041.9559194104
72678586,33593.4335336419
72678588,33593.4335336419
72678590,30295.994714371
72678592,27801.631008566
72678596,30295.994714371
72678598,30151.0807295477
72678601,32699.0768591816
72678607,NA
72678610,25776.6384939921
72678618,35540.7839540833
72678621,25912.9178644302
72678624,30151.0807295477
72678628,30151.0807295477
72678638,30151.0807295477
72678639,27775.1732395943
72678641,20066.2884830249
72678644,38359.8834468659
72678645,34014.8359583046
72678647,25469.5726008076
72678649,32649.2222573809
72678652,36041.9559194104
72678655,32831.1805179132
72678656,35370.7827154678
72678658,32843.5306576503
72678660,19646.42709671
72678661,27842.3869062506
72678662,30151.0807295477
72678666,33593.4335336419
72678671,33593.4335336419
72678672,30295.994714371
72678676,30151.0807295477
72678688,37099.9762105325
72678689,27956.573027656
72678690,30151.0807295477
72678691,39305.6170395281
72678692,30295.994714371
72678693,27842.3869062506
72678698,25912.9178644302
72678706,30128.0870603556
72678709,25469.5726008076
72678710,45819.6134178239
72678712,19207.5196297679
72678717,27842.3869062506
72678721,35370.7827154678
72678722,25912.9178644302
72678723,26013.8797162125
72678725,30099.4152904599
72678726,27842.3869062506
72678728,30128.0870603556
72678729,30151.0807295477
72678732,30151.0807295477
72678734,23084.6004138347
72678752,35370.7827154678
72678754,28567.5323821519
72678771,35540.7839540833
72678775,25912.9178644302
72678791,27801.631008566
72678792,30295.994714371
72678795,35540.7839540833
72678798,30195.2808112233
72678799,27815.8903514204
72678800,33448.5931136036
72678801,32942.7149217666
72678805,30151.0807295477
72678806,25801.1925207216
72678807,25801.1925207216
72678812,36242.8223153563
72678816,30151.0807295477
72678817,30122.3870774399
72678821,39050.5775325916
72678825,NA
72678831,25801.1925207216
72678836,26628.4507640559
72678848,27801.631008566
72678880,25469.5726008076
72678881,19611.948964716
72678889,30295.994714371
72678891,NA
72678895,28433.582832934
72678897,NA
72678899,30151.0807295477
72678900,30151.0807295477
72678902,30267.1631530618
72678907,30122.3870774399
72678910,25912.9178644302
72678911,25469.5726008076
72678918,36041.9559194104
72678922,25912.9178644302
72678924,NA
72678926,27801.631008566
72678928,27801.631008566
72678933,28081.3253426338
72678939,30151.0807295477
72678943,30295.994714371
72678945,NA
72678946,21215.4618549301
72678949,30151.0807295477
72678956,30267.1631530618
72678958,30099.4152904599
72678959,25016.3327039066
72678961,36147.7050355832
72678974,30151.0807295477
72678975,NA
72678976,33593.4335336419
72678980,25912.9178644302
72678981,25912.9178644302
72678983,30267.1631530618
72678984,27801.631008566
72678985,20066.2884830249
72678989,33982.4653153334
72678990,27801.631008566
72678995,33572.0098420787
72679002,32662.4118841577
72679009,33593.4335336419
72679010,30151.0807295477
72679015,25334.4663759152
72679018,21177.5135153017
72679019,27801.631008566
72679020,30099.4152904599
72679026,25801.1925207216
72679032,30151.0807295477
72679033,19675.2278448523
72679035,47230.7758254186
72679036,47230.7758254186
72679042,36007.6561424402
72679044,25801.1925207216
72679045,25801.1925207216
72679046,25801.1925207216
72679048,25801.1925207216
72679051,30295.994714371
72679052,35540.7839540833
72679054,30151.0807295477
72679055,30295.994714371
72679057,25912.9178644302
72679061,30151.0807295477
72679068,30166.5450955564
72679070,NA
72679090,NA
72679091,NA
72679115,NA
72679123,NA
72679126,NA
72679128,NA
72679163,NA
72679164,NA
72679183,NA
72679211,NA
72679213,NA
72679217,NA
72679263,NA
72679274,19542.210404924
72679281,NA
72679284,33593.4335336419
72679287,NA
72679290,32699.0768591816
72679292,19646.42709671
72679294,36242.8223153563
72679307,NA
72679324,NA
72679328,NA
72679331,NA
72679332,NA
72679353,33593.4335336419
72679354,33593.4335336419
72679357,37099.9762105325
72679359,30099.4152904599
72679361,30151.0807295477
72679385,25469.5726008076
72679388,29878.8201457783
72679402,27883.2025501852
72679406,30151.0807295477
72679413,25469.5726008076
72679414,21177.5135153017
72679416,30151.0807295477
72679418,25334.4663759152
72679420,27842.3869062506
72679424,30151.0807295477
72679431,25912.9178644302
72679433,30151.0807295477
72679435,25469.5726008076
72679437,25016.3327039066
72679440,19646.42709671
72679444,NA
72679445,36242.8223153563
72679449,20066.2884830249
72679453,30151.0807295477
72679459,25912.9178644302
72679467,30295.994714371
72679469,27801.631008566
72679470,30151.0807295477
72679472,30151.0807295477
72679474,20066.2884830249
72679475,27801.631008566
72679476,19675.2278448523
72679477,30295.994714371
72679481,27775.1732395943
72679482,27883.2025501852
72679483,25912.9178644302
72679485,27801.631008566
72679486,28433.582832934
72679489,36432.3347124294
72679491,33593.4335336419
72679493,28617.7545785276
72679494,25912.9178644302
72679495,21177.5135153017
72679498,33593.4335336419
72679509,19646.42709671
72679510,30151.0807295477
72679515,30267.1631530618
72679517,30295.994714371
72679526,30151.0807295477
72679527,30295.994714371
72679528,25016.3327039066
72679529,30128.0870603556
72679713,33593.4335336419
72679714,19570.8583762444
72679717,27801.631008566
72679719,30295.994714371
72679723,25912.9178644302
72679730,33591.4921686308
72679733,39275.6419827894
72679734,37099.9762105325
72679735,30295.994714371
72679750,21412.5470999766
72679751,30295.994714371
72679752,25712.026904534
72679777,30295.994714371
72679778,30295.994714371
72679791,27956.573027656
72679800,25912.9178644302
72679804,36242.8223153563
72679805,30151.0807295477
72679811,22036.095818155
72679814,28102.7569291833
72679815,33593.4335336419
72679817,27956.573027656
72679819,30295.994714371
72679825,25912.9178644302
72679827,30151.0807295477
72679828,30295.994714371
72679829,30295.994714371
72679831,33593.4335336419
72679832,30128.0870603556
72679833,25469.5726008076
72679834,25912.9178644302
72679838,NA
72679844,30398.9165605035
72679850,25469.5726008076
72679851,19207.5196297679
72679852,27956.573027656
72679853,27801.631008566
72679854,28081.3253426338
72679859,30151.0807295477
72679877,25912.9178644302
72679881,NA
72679893,23731.0636319905
72679898,24566.6310506579
72679899,27801.631008566
72679900,27956.573027656
72679918,27775.1732395943
72679919,30122.3870774399
72679920,23084.6004138347
72679921,30398.9165605035
72679922,25912.9178644302
72679924,30295.994714371
72679930,25912.9178644302
72679935,25912.9178644302
72679937,21177.5135153017
72679939,30151.0807295477
72679940,36432.3347124294
72679941,33593.4335336419
72679942,30151.0807295477
72679943,27004.8625094365
72679945,30295.994714371
72679947,19646.42709671
72679949,30295.994714371
72679955,25912.9178644302
72679957,30151.0807295477
72679964,30151.0807295477
72679969,20066.2884830249
72679971,30151.0807295477
72679973,24566.6310506579
72679976,19646.42709671
72679980,28617.7545785276
72679982,25912.9178644302
72679984,26081.2822175808
72679985,25709.6061572273
72679989,25912.9178644302
72679993,25912.9178644302
72679998,26081.2822175808
72680000,27801.631008566
72680001,25912.9178644302
72680003,25912.9178644302
72680004,NA
72680006,31059.4170243552
72680008,28523.2048773957
72680024,25912.9178644302
72680038,27956.573027656
72680044,27956.573027656
72680048,26628.4507640559
72680051,NA
72680059,19831.808650202
72680060,26628.4507640559
72680063,26628.4507640559
72680064,26081.2822175808
72680066,29458.1774887228
72680070,31036.1729615689
72680074,25912.9178644302
72680078,18273.2712528622
72680079,15869.3253884503
72680080,25912.9178644302
72680082,25912.9178644302
72680084,25912.9178644302
72680093,14790.0752251274
72680094,NA
72680096,NA
72680098,31012.5043076832
72680099,NA
72680101,19646.42709671
72680102,25912.9178644302
72680103,26628.4507640559
72680106,33761.3142106794
72680107,25912.9178644302
72680110,30295.994714371
72680114,20783.413000489
72680118,25912.9178644302
72680120,NA
72680122,24835.99535182
72680143,25912.9178644302
72680145,NA
72680146,25060.5045541942
72680147,25084.3764139334
72680155,28617.7545785276
72680156,30166.5450955564
72680159,27956.573027656
72680161,27956.573027656
72680165,33593.4335336419
72680169,NA
72680170,25912.9178644302
72680171,20522.4041763258
72680172,25912.9178644302
72680173,18916.6705681285
72680174,21407.6685550103
72680178,27956.573027656
72680180,19207.5196297679
72680185,20833.6124249205
72680186,19646.42709671
72680191,21472.1349822373
72680196,25912.9178644302
72680198,25912.9178644302
72680201,22481.1051945736
72680203,25912.9178644302
72680205,15128.0404896733
72680206,27956.573027656
72680207,22869.9590672256
72680210,25912.9178644302
72680214,25912.9178644302
72680219,22481.1051945736
72680220,25912.9178644302
72680222,23731.0636319905
72680223,25912.9178644302
72680226,23731.0636319905
72680228,33761.3142106794
72680230,31059.4170243552
72680236,12601.2466317682
72680242,53073.0224519412
72680305,36041.9559194104
72680372,33388.8378052955
72680393,27801.631008566
72680398,30151.0807295477
72680688,NA
72680697,NA
72680700,NA
72680704,31008.7351723257
72680718,NA
72680722,33236.0446277
72680731,41543.6594305364
72680737,29262.3788787157
72680740,35413.01981828
72680773,NA
72680778,NA
72680790,NA
72680832,NA
72680850,NA
72680891,NA
72680907,NA
72680916,NA
72680925,NA
72681153,NA
72681226,NA
72681258,NA
72681472,NA
72681585,NA
72681744,NA
72681851,NA
72681860,NA
72682010,NA
72682612,NA
72682640,NA
72682644,NA
72682648,28275.9769496863
72682649,28275.9769496863
72682654,36656.8966577845
72682891,28275.9769496863
72682893,28275.9769496863
72682895,23487.588654144
72682898,28275.9769496863
72682906,23487.588654144
72682915,28275.9769496863
72682929,28275.9769496863
72683172,NA
72683175,NA
72683178,NA
72683179,NA
72683180,NA
72683182,NA
72683185,NA
72683258,NA
72683260,NA
72683266,NA
72683267,NA
72683268,NA
72683275,NA
72683277,NA
72683289,NA
72683301,NA
72683374,NA
72683375,NA
72683377,NA
72683571,NA
72683575,NA
72683578,NA
72683579,NA
72683582,NA
72683585,NA
72683595,NA
72683597,NA
72683622,18666.5818417007
72683642,49205.7802220879
72683664,29717.3188747905
72683685,29717.3188747905
72683691,19800.9314206534
72683700,23962.8766931877
72683705,29277.9031664339
72683719,23962.8766931877
72683723,38525.4482587103
72683726,29717.3188747905
72683727,23962.8766931877
72683728,19800.9314206534
72683729,38525.4482587103
72683730,18666.5818417007
72683734,29717.3188747905
72683736,23962.8766931877
72683737,28014.8823864715
72683739,29717.3188747905
72683753,38525.4482587103
72683754,28014.8823864715
72683759,29277.9031664339
72683760,17825.2064028671
72683768,38525.4482587103
72683769,17825.2064028671
72683771,29277.9031664339
72683773,28014.8823864715
72683775,29717.3188747905
72683777,38525.4482587103
72683779,23962.8766931877
72683781,38525.4482587103
72683782,28111.2876966187
72683785,23962.8766931877
72683789,23962.8766931877
72683792,29717.3188747905
72683793,23962.8766931877
72683795,38525.4482587103
72683799,29717.3188747905
72683801,23962.8766931877
72683802,38525.4482587103
72683806,37955.7909754377
72683808,37955.7909754377
72683811,23962.8766931877
72683812,29277.9031664339
72683813,29277.9031664339
72683839,29277.9031664339
72683871,21214.4267058146
72683887,27502.3228655524
72683893,NA
72683895,20616.5439969351
72683899,NA
72683900,NA
72683903,20616.5439969351
72683904,34649.1047219267
72683905,26727.22941036
72683910,20616.5439969351
72683939,NA
72683958,20616.5439969351
72683959,20616.5439969351
72683960,34003.8691891504
72683962,24185.6437784283
72683964,26727.22941036
72684005,28446.1089551165
72684009,20616.5439969351
72684011,26727.22941036
72684012,20616.5439969351
72684013,26727.22941036
72684058,26727.22941036
72684151,22358.7991015469
72684162,28985.8840073309
72684163,31354.2002868859
72684166,26727.22941036
72684170,26727.22941036
72684172,28985.8840073309
72684235,20616.5439969351
72684239,31354.2002868859
72684241,20616.5439969351
72684242,26727.22941036
72684290,20616.5439969351
72684301,23998.3610077321
72684308,31354.2002868859
72684357,20616.5439969351
72684363,20616.5439969351
72684392,26727.22941036
72684397,20616.5439969351
72684404,26727.22941036
72684408,28985.8840073309
72684410,15875.0449029479
72684411,26727.22941036
72684415,26727.22941036
72684418,24185.6437784283
72684420,15875.0449029479
72684421,26727.22941036
72684422,24185.6437784283
72684426,20616.5439969351
72684427,20616.5439969351
72684431,20616.5439969351
72684434,24185.6437784283
72684435,26727.22941036
72684436,20616.5439969351
72684437,20616.5439969351
72684438,22358.7991015469
72684441,31354.2002868859
72684446,16624.3699076543
72684449,28152.9149931928
72684451,20616.5439969351
72684452,31111.4074318978
72684455,26727.22941036
72684460,31354.2002868859
72684463,26727.22941036
72684467,20616.5439969351
72684468,24185.6437784283
72684469,20616.5439969351
72684473,26727.22941036
72684475,25411.358572163
72684476,26727.22941036
72684477,20616.5439969351
72684487,NA
72684503,38353.7375535888
72684507,29584.866638439
72684509,22780.7864597852
72684511,38353.7375535888
72684512,34706.546638271
72684527,NA
72684531,NA
72684950,NA
72684952,NA
72684967,NA
72684969,NA
72684985,NA
72684989,NA
72684990,NA
72685032,NA
72685037,NA
72685038,NA
72686882,NA
72687297,37199.8663857677
72687321,34301.1571658707
72687397,29673.9012011125
72687403,32598.1877686662
72687421,31059.4170243552
72687422,21765.7399071057
72687424,20714.7460980894
72687448,22481.1051945736
72687449,29725.7435547512
72687452,22481.1051945736
72687453,32598.1877686662
72687458,29848.0224045583
72687461,35352.9830946672
72687465,27543.1926217072
72687476,22481.1051945736
72687482,22481.1051945736
72687483,34301.1571658707
72687487,29848.0224045583
72687488,21208.6671609533
72687490,27543.1926217072
72687494,25101.0884588239
72687510,32598.1877686662
72687514,37199.8663857677
72687515,29848.0224045583
72687527,37136.1224872299
72687530,26791.4278717161
72687533,32598.1877686662
72687537,34301.1571658707
72687545,22481.1051945736
72687553,37199.8663857677
72687561,25339.085676303
72687567,22481.1051945736
72687568,32598.1877686662
72687570,35015.2594670819
72687571,37136.1224872299
72687572,35015.2594670819
72687594,44467.9232731407
72687595,52166.1318216353
72687598,34301.1571658707
72687617,34351.4410665341
72687625,26288.7295244879
72687626,37199.8663857677
72687632,19474.4432876625
72687708,26288.7295244879
72687713,34351.4410665341
72687743,NA
72687766,21208.6671609533
72687768,27543.1926217072
72687775,25154.6588405496
72687784,37199.8663857677
